0.03	0.0	202.0	208.0	219.0	227.0	212.0	
0.03	0.1	1163.0	1222.0	1100.0	1133.0	1003.0	
0.03	0.2	2233.0	2110.0	5000.0	2209.0	3420.0	
0.03	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.0	213.0	218.0	211.0	225.0	210.0	
0.15	0.1	1239.0	1226.0	1099.0	1117.0	1604.0	
0.15	0.2	3880.0	5000.0	2813.0	5000.0	5000.0	
0.15	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.0	233.0	238.0	226.0	190.0	238.0	
0.5	0.1	2916.0	2151.0	3760.0	4105.0	2275.0	
0.5	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.0	234.0	242.0	241.0	266.0	218.0	
1.0	0.1	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.0	237.0	230.0	204.0	218.0	221.0	
2.0	0.1	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.0	255.0	265.0	315.0	265.0	271.0	
5.0	0.1	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
