0.03	0.0	219.0	229.0	217.0	219.0	240.0	
0.03	0.1	1061.0	997.0	1074.0	982.0	1193.0	
0.03	0.2	4352.0	2132.0	4268.0	1747.0	3278.0	
0.03	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
0.03	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.0	210.0	252.0	229.0	211.0	241.0	
0.15	0.1	1678.0	1070.0	1202.0	1088.0	1169.0	
0.15	0.2	5000.0	5000.0	5000.0	2309.0	5000.0	
0.15	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
0.15	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.0	233.0	208.0	214.0	215.0	225.0	
0.5	0.1	3355.0	2789.0	2863.0	1737.0	2240.0	
0.5	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
0.5	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.0	213.0	203.0	222.0	229.0	239.0	
1.0	0.1	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
1.0	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.0	211.0	226.0	261.0	207.0	243.0	
2.0	0.1	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
2.0	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.0	261.0	292.0	283.0	234.0	238.0	
5.0	0.1	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.2	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.3	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.4	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.5	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.6	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.7	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.8	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	0.9	5000.0	5000.0	5000.0	5000.0	5000.0	
5.0	1.0	5000.0	5000.0	5000.0	5000.0	5000.0	
